id,country
888,UNITED STATES OF AMERICA
13,UNITED STATES OF AMERICA
712,UNITED KINGDOM
16295,UNITED STATES OF AMERICA
48992,UNITED STATES OF AMERICA
10879,UNITED STATES OF AMERICA
10660,UNITED STATES OF AMERICA
10714,UNITED STATES OF AMERICA
41647,FRANCE
8587,UNITED STATES OF AMERICA
1689,FRANCE
11596,UNITED STATES OF AMERICA
854,UNITED STATES OF AMERICA
9359,UNITED STATES OF AMERICA
23333,UNITED STATES OF AMERICA
36593,UNITED STATES OF AMERICA
12280,UNITED STATES OF AMERICA
2788,UNITED STATES OF AMERICA
10427,UNITED STATES OF AMERICA
11011,UNITED STATES OF AMERICA
49803,UNITED STATES OF AMERICA
8987,UNITED STATES OF AMERICA
1637,UNITED STATES OF AMERICA
15128,UNITED STATES OF AMERICA
8831,JAPAN
36955,UNITED STATES OF AMERICA
10449,UNITED STATES OF AMERICA
10395,UNITED STATES OF AMERICA
12160,UNITED STATES OF AMERICA
40480,UNITED STATES OF AMERICA
52038,UNITED KINGDOM
29444,UNITED STATES OF AMERICA
26352,UNITED STATES OF AMERICA
39953,UNITED STATES OF AMERICA
41580,FRANCE
315,UNITED STATES OF AMERICA
22067,UNITED STATES OF AMERICA
18242,UNITED KINGDOM
11667,JAPAN
32502,UNITED STATES OF AMERICA
28732,UNITED STATES OF AMERICA
75555,UNITED STATES OF AMERICA
42981,UNITED STATES OF AMERICA
278939,UNITED STATES OF AMERICA
291731,UNITED STATES OF AMERICA
203119,UNITED STATES OF AMERICA
8011,CANADA
2654,UNITED STATES OF AMERICA
18069,UNITED STATES OF AMERICA
19092,UNITED STATES OF AMERICA
2758,UNITED STATES OF AMERICA
38129,UNITED STATES OF AMERICA
10436,UNITED STATES OF AMERICA
13595,UNITED STATES OF AMERICA
46094,UNITED STATES OF AMERICA
9409,UNITED STATES OF AMERICA
11853,UNITED STATES OF AMERICA
16771,UNITED STATES OF AMERICA
46924,JAPAN
11041,UNITED STATES OF AMERICA
306,UNITED STATES OF AMERICA
14522,UNITED KINGDOM
26203,UNITED STATES OF AMERICA
178,UNITED STATES OF AMERICA
19819,UNITED STATES OF AMERICA
57834,UNITED STATES OF AMERICA
4722,UNITED STATES OF AMERICA
18215,UNITED STATES OF AMERICA
1607,UNITED STATES OF AMERICA
26391,UNITED STATES OF AMERICA
117553,UNITED STATES OF AMERICA
6075,UNITED STATES OF AMERICA
11310,UNITED STATES OF AMERICA
18658,UNITED STATES OF AMERICA
9350,FRANCE
9612,UNITED STATES OF AMERICA
2124,UNITED STATES OF AMERICA
26261,UNITED STATES OF AMERICA
19176,UNITED STATES OF AMERICA
49299,UNITED STATES OF AMERICA
11566,UNITED STATES OF AMERICA
9571,UNITED STATES OF AMERICA
9739,UNITED STATES OF AMERICA
24257,UNITED STATES OF AMERICA
34444,UNITED STATES OF AMERICA
26141,UNITED STATES OF AMERICA
10997,CHINA
50463,UNITED STATES OF AMERICA
10443,UNITED STATES OF AMERICA
20239,UNITED KINGDOM
16297,UNITED STATES OF AMERICA
18551,UNITED STATES OF AMERICA
25440,IRELAND
9024,UNITED STATES OF AMERICA
37233,UNITED STATES OF AMERICA
1634,FRANCE
13815,FRANCE
5503,UNITED STATES OF AMERICA
35588,UNITED STATES OF AMERICA
2087,JAPAN
41579,UNITED STATES OF AMERICA
18620,UNITED STATES OF AMERICA
41006,SOUTH AFRICA
4916,UNITED STATES OF AMERICA
2019,UNITED STATES OF AMERICA
31642,FRANCE
9255,UNITED STATES OF AMERICA
26271,UNITED STATES OF AMERICA
10612,UNITED KINGDOM
2259,DENMARK
11934,GERMANY
106143,UNITED STATES OF AMERICA
12475,UNITED STATES OF AMERICA
9386,UNITED STATES OF AMERICA
7984,UNITED KINGDOM
59930,UNITED STATES OF AMERICA
15765,UNITED STATES OF AMERICA
31643,UNITED STATES OF AMERICA
6,JAPAN
329,UNITED STATES OF AMERICA
10909,UNITED STATES OF AMERICA
507,FRANCE
34024,UNITED STATES OF AMERICA
29918,UNITED STATES OF AMERICA
9593,UNITED STATES OF AMERICA
42580,UNITED STATES OF AMERICA
22317,AUSTRALIA
1413,UNITED STATES OF AMERICA
12121,FRANCE
2246,UNITED STATES OF AMERICA
10502,UNITED STATES OF AMERICA
10440,UNITED STATES OF AMERICA
9516,UNITED STATES OF AMERICA
2320,UNITED STATES OF AMERICA
5879,JAPAN
83718,UNITED STATES OF AMERICA
11971,UNITED KINGDOM
2625,UNITED STATES OF AMERICA
31911,UNITED STATES OF AMERICA
788,UNITED STATES OF AMERICA
21450,UNITED KINGDOM
11231,UNITED STATES OF AMERICA
41588,UNITED STATES OF AMERICA
10447,UNITED STATES OF AMERICA
31586,UNITED STATES OF AMERICA
9300,UNITED KINGDOM
9559,UNITED STATES OF AMERICA
9800,UNITED STATES OF AMERICA
713,NEW ZEALAND
8291,UNITED STATES OF AMERICA
18133,UNITED STATES OF AMERICA
25557,UNITED STATES OF AMERICA
22588,UNITED STATES OF AMERICA
10872,UNITED STATES OF AMERICA
1245,UNITED KINGDOM
11858,CANADA
7007,UNITED STATES OF AMERICA
10467,UNITED STATES OF AMERICA
5550,UNITED STATES OF AMERICA
8005,FRANCE
2088,UNITED KINGDOM
10412,AUSTRALIA
47889,UNITED STATES OF AMERICA
14534,UNITED STATES OF AMERICA
56583,UNITED STATES OF AMERICA
41878,FRANCE
424,UNITED STATES OF AMERICA
35233,UNITED STATES OF AMERICA
14291,UNITED STATES OF AMERICA
103413,UNITED KINGDOM
11236,UNITED STATES OF AMERICA
11592,UNITED STATES OF AMERICA
8850,UNITED STATES OF AMERICA
10445,UNITED KINGDOM
695,UNITED STATES OF AMERICA
43535,UNITED STATES OF AMERICA
12519,AUSTRALIA
23210,UNITED STATES OF AMERICA
858,UNITED STATES OF AMERICA
867,UNITED STATES OF AMERICA
78,UNITED STATES OF AMERICA
13203,UNITED STATES OF AMERICA
10442,UNITED STATES OF AMERICA
11074,UNITED STATES OF AMERICA
9607,UNITED KINGDOM
17585,UNITED STATES OF AMERICA
9057,UNITED STATES OF AMERICA
20967,FINLAND
10635,UNITED STATES OF AMERICA
9479,UNITED STATES OF AMERICA
10057,UNITED STATES OF AMERICA
11969,UNITED STATES OF AMERICA
41590,UNITED STATES OF AMERICA
319,UNITED STATES OF AMERICA
26408,UNITED STATES OF AMERICA
15139,UNITED STATES OF AMERICA
161158,CANADA
85247,UNITED KINGDOM
11446,UNITED STATES OF AMERICA
51980,BELGIUM
24405,UNITED STATES OF AMERICA
11655,MEXICO
11800,UNITED STATES OF AMERICA
8223,FRANCE
14587,UNITED KINGDOM
31504,UNITED STATES OF AMERICA
41653,DENMARK
23637,ITALY
17600,UNITED STATES OF AMERICA
10897,UNITED STATES OF AMERICA
21352,UNITED STATES OF AMERICA
68806,ITALY
32562,UNITED STATES OF AMERICA
47507,FRANCE
25403,ITALY
124304,ITALY
9066,UNITED STATES OF AMERICA
771,UNITED STATES OF AMERICA
251,UNITED STATES OF AMERICA
812,UNITED STATES OF AMERICA
280,FRANCE
581,UNITED KINGDOM
80350,UNITED STATES OF AMERICA
268,UNITED KINGDOM
274,UNITED STATES OF AMERICA
408,UNITED STATES OF AMERICA
10020,UNITED STATES OF AMERICA
10895,UNITED STATES OF AMERICA
114,UNITED STATES OF AMERICA
41043,FRANCE
576,UNITED STATES OF AMERICA
15477,UNITED STATES OF AMERICA
59146,CHINA
30528,UNITED STATES OF AMERICA
7300,UNITED STATES OF AMERICA
10824,UNITED STATES OF AMERICA
261246,UNITED KINGDOM
275,UNITED STATES OF AMERICA
25059,CANADA
11827,CANADA
8766,UNITED STATES OF AMERICA
23570,UNITED STATES OF AMERICA
47333,UNITED STATES OF AMERICA
51242,ITALY
10112,UNITED STATES OF AMERICA
4307,SPAIN
46029,SPAIN
32308,UNITED STATES OF AMERICA
52873,FRANCE
340210,UNITED STATES OF AMERICA
44281,FRANCE
28121,UNITED STATES OF AMERICA
12520,UNITED STATES OF AMERICA
1592,UNITED STATES OF AMERICA
19042,UNITED STATES OF AMERICA
38884,FRANCE
47449,UNITED STATES OF AMERICA
36259,UNITED STATES OF AMERICA
41852,UNITED STATES OF AMERICA
40926,UNITED STATES OF AMERICA
9099,UNITED STATES OF AMERICA
2021,FRANCE
61752,UNITED STATES OF AMERICA
10988,UNITED STATES OF AMERICA
11479,FRANCE
398959,GERMANY
287305,GERMANY
339428,GERMANY
12652,GERMANY
10684,UNITED STATES OF AMERICA
954,UNITED STATES OF AMERICA
68445,ICELAND
18989,UNITED STATES OF AMERICA
10801,GERMANY
54285,SOUTH KOREA
8840,UNITED STATES OF AMERICA
278978,GERMANY
124625,UNITED KINGDOM
11107,UNITED STATES OF AMERICA
16417,SOUTH AFRICA
10363,FRANCE
161070,UNITED KINGDOM
10539,UNITED STATES OF AMERICA
10543,UNITED STATES OF AMERICA
18414,UNITED STATES OF AMERICA
47502,UNITED STATES OF AMERICA
11902,SERBIA
27098,SWEDEN
25087,UNITED STATES OF AMERICA
5801,INDIA
896,INDIA
3065,UNITED STATES OF AMERICA
2300,UNITED STATES OF AMERICA
8069,UNITED STATES OF AMERICA
288173,UNITED STATES OF AMERICA
221917,IRELAND
8072,ITALY
35797,FRANCE
83857,UNITED STATES OF AMERICA
33245,UNITED STATES OF AMERICA
27281,UNITED STATES OF AMERICA
105045,GERMANY
40001,UNITED STATES OF AMERICA
29621,UNITED STATES OF AMERICA
20762,UNITED STATES OF AMERICA
48260,UNITED KINGDOM
12656,UNITED STATES OF AMERICA
38867,UNITED STATES OF AMERICA
25969,UNITED STATES OF AMERICA
44103,BELGIUM
753,UNITED STATES OF AMERICA
43634,UNITED STATES OF AMERICA
9103,CANADA
90214,AUSTRALIA
10990,UNITED STATES OF AMERICA
8866,UNITED STATES OF AMERICA
12233,UNITED STATES OF AMERICA
23449,UNITED STATES OF AMERICA
36355,UNITED STATES OF AMERICA
37667,UNITED KINGDOM
90148,ARGENTINA
922,GERMANY
11876,FRANCE
52633,UNITED STATES OF AMERICA
62364,SPAIN
11687,FRANCE
9304,UNITED STATES OF AMERICA
73183,UNITED STATES OF AMERICA
131232,ITALY
9100,UNITED STATES OF AMERICA
20759,UNITED STATES OF AMERICA
46063,UNITED STATES OF AMERICA
32513,UNITED KINGDOM
40651,UNITED KINGDOM
36915,UNITED KINGDOM
40507,UNITED STATES OF AMERICA
9802,UNITED STATES OF AMERICA
25697,UNITED KINGDOM
21588,FRANCE
664,UNITED STATES OF AMERICA
11867,UNITED STATES OF AMERICA
47119,FRANCE
314352,GERMANY
9323,JAPAN
10280,UNITED STATES OF AMERICA
10535,UNITED STATES OF AMERICA
124613,UNITED KINGDOM
532,UNITED KINGDOM
26744,UNITED STATES OF AMERICA
16299,UNITED KINGDOM
10547,MEXICO
245268,UNITED STATES OF AMERICA
935,UNITED KINGDOM
55613,CANADA
41007,UNITED KINGDOM
35645,CANADA
110465,UNITED STATES OF AMERICA
255546,BRAZIL
40751,TAIWAN
85778,UNITED STATES OF AMERICA
11101,GERMANY
9826,AUSTRALIA
9879,UNITED STATES OF AMERICA
22621,UNITED STATES OF AMERICA
7095,UNITED STATES OF AMERICA
26890,UNITED KINGDOM
46732,UNITED STATES OF AMERICA
124633,SERBIA
202425,BELGIUM
77771,SENEGAL
181083,BURKINA FASO
41225,FRANCE
87190,UNITED STATES OF AMERICA
627,UNITED KINGDOM
32872,UNITED STATES OF AMERICA
602,UNITED STATES OF AMERICA
14553,FRANCE
9566,UNITED STATES OF AMERICA
10545,UNITED STATES OF AMERICA
9894,UNITED STATES OF AMERICA
11543,UNITED STATES OF AMERICA
9268,CANADA
9327,UNITED STATES OF AMERICA
123763,ARGENTINA
81949,FRANCE
42005,HUNGARY
183955,PHILIPPINES
44535,UNITED STATES OF AMERICA
44495,UNITED STATES OF AMERICA
78285,FRANCE
11228,UNITED STATES OF AMERICA
10779,NEW ZEALAND
26748,UNITED STATES OF AMERICA
38223,UNITED STATES OF AMERICA
9294,UNITED STATES OF AMERICA
49963,GERMANY
11363,UNITED STATES OF AMERICA
1645,UNITED STATES OF AMERICA
31546,UNITED KINGDOM
77056,FRANCE
36344,CANADA
18550,UNITED STATES OF AMERICA
11511,UNITED STATES OF AMERICA
172198,HUNGARY
34170,UNITED STATES OF AMERICA
281085,CANADA
124645,UNITED KINGDOM
12606,UNITED STATES OF AMERICA
35206,MEXICO
4837,FRANCE
12632,AUSTRIA
9098,GERMANY
282919,GERMANY
18975,CZECH REPUBLIC
11962,UNITED STATES OF AMERICA
2925,UNITED STATES OF AMERICA
28628,UNITED KINGDOM
3595,UNITED STATES OF AMERICA
9308,UNITED STATES OF AMERICA
92381,UNITED STATES OF AMERICA
18555,UNITED STATES OF AMERICA
12123,UNITED STATES OF AMERICA
10830,UNITED STATES OF AMERICA
3573,UNITED STATES OF AMERICA
10546,UNITED STATES OF AMERICA
18862,UNITED STATES OF AMERICA
31417,FRANCE
9431,UNITED STATES OF AMERICA
48144,HONG KONG
46986,GERMANY
144982,UNITED STATES OF AMERICA
47907,UNITED STATES OF AMERICA
10061,UNITED STATES OF AMERICA
36266,VIETNAM
549,UNITED STATES OF AMERICA
10478,UNITED STATES OF AMERICA
66634,AUSTRALIA
116690,JAPAN
213917,FRANCE
238,UNITED STATES OF AMERICA
159,GERMANY
11134,HONG KONG
88224,UNITED STATES OF AMERICA
132641,JAPAN
42758,UNITED KINGDOM
9303,UNITED STATES OF AMERICA
23945,UNITED STATES OF AMERICA
37820,AUSTRALIA
22479,UNITED STATES OF AMERICA
9054,UNITED STATES OF AMERICA
11985,TAIWAN
10232,SWITZERLAND
59569,UNITED STATES OF AMERICA
38955,HONG KONG
110513,UNITED STATES OF AMERICA
11015,GERMANY
9306,UNITED STATES OF AMERICA
12559,UNITED STATES OF AMERICA
58770,UNITED STATES OF AMERICA
3587,UNITED STATES OF AMERICA
10723,UNITED STATES OF AMERICA
56077,UNITED STATES OF AMERICA
19004,UNITED STATES OF AMERICA
10987,UNITED STATES OF AMERICA
44705,UNITED KINGDOM
20318,UNITED STATES OF AMERICA
43596,GERMANY
26933,FRANCE
27854,UNITED STATES OF AMERICA
981,UNITED STATES OF AMERICA
872,UNITED STATES OF AMERICA
2769,UNITED STATES OF AMERICA
13320,UNITED STATES OF AMERICA
164,UNITED STATES OF AMERICA
426,UNITED STATES OF AMERICA
567,UNITED STATES OF AMERICA
3078,UNITED STATES OF AMERICA
13528,UNITED STATES OF AMERICA
28288,UNITED STATES OF AMERICA
213,UNITED STATES OF AMERICA
284,UNITED STATES OF AMERICA
239,UNITED STATES OF AMERICA
4808,UNITED STATES OF AMERICA
289,UNITED STATES OF AMERICA
963,UNITED STATES OF AMERICA
11113,UNITED STATES OF AMERICA
6620,UNITED STATES OF AMERICA
804,UNITED STATES OF AMERICA
26531,UNITED STATES OF AMERICA
909,UNITED STATES OF AMERICA
630,UNITED STATES OF AMERICA
770,UNITED STATES OF AMERICA
31044,UNITED STATES OF AMERICA
599,UNITED STATES OF AMERICA
15,UNITED STATES OF AMERICA
62,UNITED STATES OF AMERICA
121357,UNITED STATES OF AMERICA
705,UNITED STATES OF AMERICA
22490,UNITED STATES OF AMERICA
223,UNITED STATES OF AMERICA
25670,UNITED STATES OF AMERICA
303,UNITED STATES OF AMERICA
4174,UNITED STATES OF AMERICA
8356,UNITED STATES OF AMERICA
381,UNITED STATES OF AMERICA
20758,UNITED STATES OF AMERICA
29376,UNITED STATES OF AMERICA
1859,UNITED STATES OF AMERICA
18299,UNITED STATES OF AMERICA
17281,UNITED STATES OF AMERICA
64382,UNITED STATES OF AMERICA
10907,UNITED STATES OF AMERICA
32093,UNITED STATES OF AMERICA
1939,UNITED STATES OF AMERICA
22292,UNITED STATES OF AMERICA
3598,UNITED STATES OF AMERICA
3080,UNITED STATES OF AMERICA
198,UNITED STATES OF AMERICA
13562,UNITED STATES OF AMERICA
1712,UNITED STATES OF AMERICA
220,UNITED STATES OF AMERICA
3529,UNITED STATES OF AMERICA
3085,UNITED STATES OF AMERICA
2897,UNITED STATES OF AMERICA
1585,UNITED STATES OF AMERICA
3083,UNITED STATES OF AMERICA
900,UNITED STATES OF AMERICA
43795,UNITED STATES OF AMERICA
85638,UNITED STATES OF AMERICA
50001,UNITED STATES OF AMERICA
43905,UNITED STATES OF AMERICA
22688,UNITED STATES OF AMERICA
23114,UNITED STATES OF AMERICA
26378,UNITED STATES OF AMERICA
40206,UNITED STATES OF AMERICA
22356,UNITED STATES OF AMERICA
260,UNITED KINGDOM
43488,UNITED STATES OF AMERICA
22613,UNITED STATES OF AMERICA
10331,UNITED STATES OF AMERICA
488,UNITED KINGDOM
22733,UNITED STATES OF AMERICA
261,UNITED STATES OF AMERICA
57575,UNITED STATES OF AMERICA
32574,UNITED STATES OF AMERICA
22657,UNITED STATES OF AMERICA
76464,UNITED STATES OF AMERICA
22649,UNITED STATES OF AMERICA
176841,UNITED STATES OF AMERICA
125587,IRELAND
39448,HONG KONG
52855,UNITED STATES OF AMERICA
39940,UNITED STATES OF AMERICA
85328,UNITED STATES OF AMERICA
11076,UNITED STATES OF AMERICA
63945,CANADA
58985,UNITED STATES OF AMERICA
890,AUSTRIA
10861,UNITED STATES OF AMERICA
1770,IRELAND
44465,UNITED STATES OF AMERICA
2033,UNITED STATES OF AMERICA
18203,UNITED STATES OF AMERICA
9333,UNITED STATES OF AMERICA
47260,UNITED STATES OF AMERICA
9400,UNITED STATES OF AMERICA
9401,UNITED STATES OF AMERICA
12241,UNITED STATES OF AMERICA
11306,UNITED STATES OF AMERICA
9625,UNITED STATES OF AMERICA
10680,UNITED STATES OF AMERICA
6346,UNITED STATES OF AMERICA
18660,UNITED STATES OF AMERICA
