id,genre
4307,DRAMA
46029,COMEDY
32308,COMEDY
88893,ADVENTURE
52873,DRAMA
340210,THRILLER
44281,COMEDY
28121,COMEDY
12520,COMEDY
1592,CRIME
36447,DRAMA
19042,ROMANCE
38884,DRAMA
47449,COMEDY
36259,FANTASY
41852,COMEDY
40926,DRAMA
9099,COMEDY
2021,COMEDY
61752,COMEDY
10988,DRAMA
11479,ADVENTURE
398959,ROMANCE
287305,COMEDY
339428,COMEDY
12652,DRAMA
10684,DRAMA
954,ADVENTURE
68445,DRAMA
18989,DRAMA
10801,COMEDY
54285,HORROR
8840,FANTASY
278978,DRAMA
124625,DRAMA
11107,ACTION
16417,DRAMA
10363,CRIME
161070,ROMANCE
10539,ADVENTURE
10543,DRAMA
18414,COMEDY
47502,COMEDY
11902,WAR
27098,WAR
25087,ACTION
5801,DRAMA
896,DRAMA
3065,COMEDY
2300,ANIMATION
8069,SCIENCE FICTION
288173,THRILLER
187851,COMEDY
27768,DRAMA
221917,DRAMA
8072,DRAMA
35797,DRAMA
88030,DOCUMENTARY
83857,HORROR
33245,DRAMA
124460,DRAMA
27281,ACTION
105045,DRAMA
40001,COMEDY
29621,ACTION
117730,DRAMA
20762,ACTION
37144,CRIME
48260,CRIME
12656,ACTION
38867,DRAMA
25969,COMEDY
44103,DRAMA
753,DRAMA
43634,ROMANCE
9103,ACTION
90214,COMEDY
29649,DRAMA
10990,DRAMA
8866,COMEDY
12233,ANIMATION
23449,COMEDY
36355,ADVENTURE
37667,DRAMA
90148,DRAMA
922,DRAMA
11876,WAR
52633,ACTION
62364,COMEDY
11687,FANTASY
9304,COMEDY
73183,DOCUMENTARY
131232,DRAMA
9100,DRAMA
20759,COMEDY
46063,DRAMA
32513,COMEDY
40651,ANIMATION
36915,DRAMA
40507,ACTION
9802,ACTION
25697,COMEDY
21588,FANTASY
664,ACTION
11867,ACTION
47119,DRAMA
314352,COMEDY
9323,ACTION
10280,HORROR
10535,ACTION
124613,COMEDY
532,FAMILY
26744,DRAMA
16299,COMEDY
10547,ACTION
245268,DRAMA
935,DRAMA
55613,HORROR
41007,COMEDY
35645,DRAMA
110465,FAMILY
255546,DOCUMENTARY
40751,DRAMA
85778,DOCUMENTARY
11101,DRAMA
9826,ADVENTURE
9879,DRAMA
63564,DRAMA
22621,DRAMA
7095,COMEDY
26890,DRAMA
46732,COMEDY
124633,DRAMA
202425,MUSIC
77771,DRAMA
181083,DRAMA
41225,DRAMA
87190,WESTERN
627,DRAMA
32872,COMEDY
602,ACTION
14553,DRAMA
9566,DRAMA
10545,DRAMA
9894,COMEDY
11543,COMEDY
9268,ACTION
52059,DOCUMENTARY
9327,FANTASY
123763,DRAMA
81949,DRAMA
44535,COMEDY
44495,DRAMA
78285,COMEDY
11228,ACTION
10779,HORROR
26748,DRAMA
38223,COMEDY
9294,DRAMA
49963,COMEDY
11363,COMEDY
1645,CRIME
31546,DRAMA
77056,ROMANCE
36344,ADVENTURE
18550,ACTION
11511,FANTASY
34170,FAMILY
109478,ACTION
124645,WAR
12606,COMEDY
69895,COMEDY
35206,ADVENTURE
151489,WAR
4837,DRAMA
12632,DRAMA
9098,COMEDY
282919,DRAMA
124614,THRILLER
18975,ANIMATION
11962,FANTASY
2925,COMEDY
28628,ROMANCE
3595,ACTION
9308,COMEDY
92381,COMEDY
18555,ACTION
12123,ACTION
10830,COMEDY
3573,DRAMA
10546,ACTION
18862,COMEDY
31417,DRAMA
9431,HORROR
124619,DRAMA
46986,DRAMA
144982,DRAMA
47907,COMEDY
10061,ACTION
36266,CRIME
549,DRAMA
10478,COMEDY
66634,DRAMA
116690,DRAMA
213917,DRAMA
238,DRAMA
159,COMEDY
11134,ACTION
88224,DRAMA
132641,DRAMA
9303,CRIME
23945,COMEDY
37820,DRAMA
22479,THRILLER
9054,COMEDY
241058,ROMANCE
11985,DRAMA
10232,DRAMA
59569,DRAMA
410921,ACTION
38955,ACTION
110513,COMEDY
114089,DRAMA
11015,HORROR
9306,FANTASY
12559,COMEDY
58770,DRAMA
3587,FANTASY
10723,ACTION
56077,DRAMA
19004,ANIMATION
253632,THRILLER
10987,HORROR
44705,DRAMA
20318,DRAMA
43596,DRAMA
79782,DRAMA
26933,DRAMA
27854,DRAMA
981,COMEDY
872,COMEDY
2769,DRAMA
13320,MUSIC
164,COMEDY
426,MYSTERY
567,DRAMA
3078,COMEDY
13528,DRAMA
28288,COMEDY
213,MYSTERY
284,COMEDY
239,COMEDY
4808,COMEDY
289,DRAMA
963,MYSTERY
11113,DRAMA
6620,COMEDY
804,COMEDY
26531,DRAMA
909,COMEDY
630,ADVENTURE
770,DRAMA
31044,COMEDY
599,DRAMA
15,MYSTERY
62,SCIENCE FICTION
121357,ADVENTURE
705,DRAMA
22490,COMEDY
223,DRAMA
25670,MYSTERY
303,THRILLER
4174,DRAMA
8356,DRAMA
381,CRIME
20758,COMEDY
29376,COMEDY
1859,COMEDY
18299,COMEDY
17281,COMEDY
64382,COMEDY
10907,ACTION
32093,ACTION
1939,DRAMA
22292,FANTASY
3598,ADVENTURE
3080,COMEDY
198,COMEDY
13562,COMEDY
1712,ACTION
220,DRAMA
3529,COMEDY
3085,COMEDY
2897,ADVENTURE
1585,DRAMA
3083,COMEDY
900,COMEDY
43795,DRAMA
85638,DRAMA
50001,COMEDY
43905,DRAMA
22688,COMEDY
23114,DRAMA
26378,THRILLER
40206,COMEDY
22356,ROMANCE
260,ACTION
43488,WAR
22613,ACTION
10331,HORROR
488,ADVENTURE
22733,ACTION
261,DRAMA
57575,ROMANCE
32574,DRAMA
22657,DRAMA
76464,COMEDY
22649,DRAMA
176841,MUSIC
125587,DRAMA
39448,ACTION
52855,DRAMA
39940,DRAMA
85328,COMEDY
124632,DOCUMENTARY
11076,ACTION
63945,DRAMA
58985,DRAMA
890,DRAMA
10861,ACTION
1770,DRAMA
44465,DRAMA
2033,DRAMA
18203,DRAMA
9333,ACTION
47260,ACTION
9400,DRAMA
9401,COMEDY
12241,COMEDY
25739,COMEDY
11306,DRAMA
9625,ACTION
10680,ACTION
6346,CRIME
18660,COMEDY
35115,ACTION
14821,ADVENTURE
14136,COMEDY
10869,ROMANCE
22660,ADVENTURE
19186,COMEDY
31102,ADVENTURE
6878,ADVENTURE
15944,COMEDY
18444,ADVENTURE
20723,DRAMA
173,ADVENTURE
864,COMEDY
24795,FANTASY
11224,FAMILY
81310,ANIMATION
15947,ANIMATION
9078,ANIMATION
29682,ANIMATION
8367,ADVENTURE
433,COMEDY
11360,ANIMATION
11114,FANTASY
12335,ADVENTURE
12092,ANIMATION
10948,ADVENTURE
11229,COMEDY
15121,DRAMA
562,ACTION
10163,HORROR
48862,DRAMA
117036,DOCUMENTARY
47199,DRAMA
11159,DRAMA
9591,COMEDY
30500,DRAMA
41843,DRAMA
55058,COMEDY
10938,COMEDY
11412,CRIME
10586,ADVENTURE
42314,DOCUMENTARY
27845,COMEDY
108365,DRAMA
23223,CRIME
49471,DRAMA
38153,ACTION
25147,DRAMA
9716,MUSIC
43777,DRAMA
454,DRAMA
10218,COMEDY
819,CRIME
38191,DRAMA
56830,DRAMA
11238,ADVENTURE
27256,MYSTERY
31530,COMEDY
66473,COMEDY
28120,CRIME
1834,CRIME
26282,ADVENTURE
37218,WAR
252,FAMILY
116356,COMEDY
16372,HORROR
11561,COMEDY
11302,COMEDY
623,COMEDY
583,COMEDY
12614,COMEDY
21711,COMEDY
11575,ADVENTURE
475,CRIME
11331,ADVENTURE
521,CRIME
88,DRAMA
500,CRIME
792,DRAMA
8491,COMEDY
402,THRILLER
10537,DRAMA
11386,ROMANCE
9504,CRIME
15764,DRAMA
601,SCIENCE FICTION
67365,COMEDY
25842,FANTASY
2119,ADVENTURE
744,ACTION
136311,ACTION
221,DRAMA
702,DRAMA
25750,HORROR
17642,DOCUMENTARY
427043,COMEDY
146341,CRIME
9305,DOCUMENTARY
37616,COMEDY
11112,COMEDY
21612,CRIME
141210,COMEDY
102461,DRAMA
36998,DRAMA
200383,ACTION
116844,DRAMA
1630,DRAMA
26626,COMEDY
124837,DOCUMENTARY
11816,DRAMA
11843,MYSTERY
10379,COMEDY
2756,ADVENTURE
790,HORROR
1103,SCIENCE FICTION
11298,DRAMA
4480,DRAMA
4481,DRAMA
49688,DRAMA
10765,COMEDY
762,ADVENTURE
44497,ROMANCE
278621,DRAMA
99479,DRAMA
55049,COMEDY
124829,DOCUMENTARY
79306,DOCUMENTARY
10548,DOCUMENTARY
531,ANIMATION
104931,DOCUMENTARY
4483,MYSTERY
18919,ANIMATION
31556,DRAMA
26167,CRIME
26174,THRILLER
61461,DRAMA
117500,DRAMA
127973,COMEDY
659,DRAMA
30892,DRAMA
86369,DRAMA
8074,COMEDY
124676,DRAMA
38554,COMEDY
49763,HORROR
41326,DOCUMENTARY
36555,ACTION
10608,COMEDY
11216,DRAMA
7452,CRIME
64567,COMEDY
892,COMEDY
1600,DRAMA
26561,ROMANCE
975,DRAMA
18129,CRIME
54405,COMEDY
150823,WESTERN
409,DRAMA
38251,COMEDY
10161,DRAMA
1412,DRAMA
41768,DRAMA
10409,COMEDY
14285,MYSTERY
2469,COMEDY
10174,DOCUMENTARY
31225,DOCUMENTARY
510,DRAMA
11455,COMEDY
1891,ADVENTURE
2493,ADVENTURE
85,ADVENTURE
68,COMEDY
679,HORROR
429,WESTERN
13446,COMEDY
389,DRAMA
947,ADVENTURE
185,SCIENCE FICTION
595,CRIME
28,DRAMA
335,WESTERN
1892,ADVENTURE
144,DRAMA
1092,THRILLER
769,DRAMA
348,HORROR
766,FANTASY
175,ADVENTURE
11645,ACTION
10835,ACTION
539,DRAMA
525,MUSIC
240,DRAMA
600,DRAMA
530,ADVENTURE
10705,WAR
279,DRAMA
3109,COMEDY
311,DRAMA
1578,DRAMA
703,COMEDY
9549,DRAMA
1398,DRAMA
387,ACTION
9277,COMEDY
343,COMEDY
37291,DRAMA
490,FANTASY
11235,COMEDY
218,ACTION
763,HORROR
9665,WAR
18971,COMEDY
696,COMEDY
379,DRAMA
207,DRAMA
37247,DRAMA
1480,DRAMA
9322,ACTION
826,DRAMA
422,FANTASY
829,CRIME
828,DRAMA
3090,ACTION
9964,ACTION
3063,COMEDY
13667,COMEDY
694,HORROR
235,CRIME
832,DRAMA
765,HORROR
5925,ADVENTURE
11778,DRAMA
4485,ACTION
137,ROMANCE
33,WESTERN
982,MYSTERY
8428,MUSIC
212,COMEDY
105,ADVENTURE
1633,DRAMA
11202,DRAMA
1554,CRIME
149,SCIENCE FICTION
8009,ADVENTURE
903,CRIME
11673,DRAMA
3034,COMEDY
339,COMEDY
10404,DRAMA
914,COMEDY
756,ANIMATION
288,WESTERN
910,CRIME
2640,THRILLER
16633,SCIENCE FICTION
665,ACTION
11031,COMEDY
11314,DOCUMENTARY
15143,DRAMA
89,ADVENTURE
10322,COMEDY
783,DRAMA
10644,COMEDY
11257,DRAMA
14370,COMEDY
12104,MUSIC
625,WAR
8816,DRAMA
830,ADVENTURE
2323,DRAMA
983,ADVENTURE
642,HISTORY
655,DRAMA
10341,THRILLER
639,COMEDY
30180,DOCUMENTARY
31388,FAMILY
41801,DRAMA
66034,DRAMA
348138,ROMANCE
96288,DOCUMENTARY
61536,COMEDY
18762,COMEDY
8077,SCIENCE FICTION
814,HORROR
41671,HORROR
27214,HORROR
52263,HORROR
33519,HORROR
16235,HORROR
11449,DRAMA
41848,HORROR
25944,HORROR
24913,HORROR
49126,FANTASY
32076,CRIME
571,HORROR
8851,HORROR
37843,SCIENCE FICTION
32146,HORROR
30346,THRILLER
6114,ROMANCE
229,HORROR
13549,HORROR
9529,DRAMA
1598,CRIME
11349,DRAMA
7340,HORROR
6217,DRAMA
377,HORROR
653,FANTASY
28198,HORROR
794,HORROR
31640,CRIME
8744,CRIME
25189,COMEDY
145,DRAMA
2212,ACTION
199,SCIENCE FICTION
7863,DRAMA
12498,DRAMA
9279,FAMILY
53234,ROMANCE
17204,DOCUMENTARY
21539,FANTASY
85589,DRAMA
12709,COMEDY
20539,DRAMA
11674,COMEDY
199512,DRAMA
64900,DRAMA
1573,ACTION
152,SCIENCE FICTION
174,SCIENCE FICTION
172,SCIENCE FICTION
154,ACTION
157,SCIENCE FICTION
168,SCIENCE FICTION
364,ACTION
11967,CRIME
9086,WESTERN
621,ROMANCE
9037,COMEDY
10173,ACTION
55687,ACTION
168535,DRAMA
8845,ACTION
46681,ACTION
578,HORROR
579,HORROR
17692,THRILLER
17795,COMEDY
75,COMEDY
13891,DRAMA
9390,COMEDY
378,COMEDY
10896,COMEDY
2322,COMEDY
41240,DRAMA
26949,DRAMA
9819,DRAMA
49799,DRAMA
31908,HISTORY
46027,DRAMA
3179,ANIMATION
1802,DRAMA
4232,CRIME
9361,ACTION
2928,COMEDY
30285,DRAMA
10549,DRAMA
58102,DRAMA
18451,DRAMA
27265,COMEDY
49935,ROMANCE
8818,HISTORY
36758,DRAMA
36040,ADVENTURE
74239,DOCUMENTARY
9415,ACTION
55146,DRAMA
303693,CRIME
12145,COMEDY
42424,ACTION
34314,ACTION
2892,DRAMA
9404,ACTION
85242,DRAMA
9622,ACTION
8860,ACTION
197537,HORROR
66597,DRAMA
14832,DRAMA
9619,ACTION
40506,COMEDY
31000,ACTION
4104,COMEDY
26306,DRAMA
203829,DOCUMENTARY
43775,DRAMA
14908,ACTION
784,MUSIC
12489,CRIME
168283,DOCUMENTARY
16448,MUSIC
55936,DRAMA
17894,COMEDY
28059,COMEDY
58911,COMEDY
17949,ACTION
1968,DRAMA
61563,ACTION
66,CRIME
20735,COMEDY
11419,COMEDY
25796,COMEDY
638,DRAMA
25624,DRAMA
9366,CRIME
60083,COMEDY
21915,COMEDY
90928,DOCUMENTARY
50091,DRAMA
18420,CRIME
19952,COMEDY
9446,COMEDY
28005,DRAMA
9403,COMEDY
27322,COMEDY
10003,THRILLER
9311,ACTION
11844,COMEDY
884,DRAMA
49806,COMEDY
1624,COMEDY
88423,DRAMA
16052,DRAMA
4477,CRIME
24662,ANIMATION
18423,ACTION
76996,COMEDY
6499,ACTION
50512,DRAMA
9405,ACTION
12723,DRAMA
9360,ADVENTURE
9434,ACTION
118991,CRIME
21626,ROMANCE
13982,COMEDY
93946,DRAMA
77223,WAR
31465,DRAMA
12793,DRAMA
102878,DRAMA
105763,DRAMA
9611,COMEDY
47694,DRAMA
10357,SCIENCE FICTION
9977,COMEDY
816,SCIENCE FICTION
2163,DRAMA
124680,ROMANCE
16399,COMEDY
124843,DRAMA
31017,ACTION
24645,DRAMA
49478,FANTASY
12499,COMEDY
18,ADVENTURE
1811,SCIENCE FICTION
109614,DRAMA
60082,COMEDY
105045,DRAMA
53023,DRAMA
64802,DRAMA
11239,MUSIC
50850,ADVENTURE
15321,COMEDY
2058,COMEDY
9450,COMEDY
330,ADVENTURE
38523,DRAMA
16375,COMEDY
33660,DRAMA
59232,DRAMA
45671,COMEDY
17770,COMEDY
15170,ADVENTURE
1701,ACTION
26422,DRAMA
124642,DRAMA
1639,ACTION
49235,CRIME
106129,COMEDY
107743,COMEDY
415,ACTION
47686,COMEDY
65889,COMEDY
11103,COMEDY
11970,ANIMATION
34941,DRAMA
407992,DRAMA
8874,COMEDY
17991,SCIENCE FICTION
11956,COMEDY
266,DRAMA
754,ACTION
37567,DRAMA
43771,DRAMA
124834,DRAMA
249358,THRILLER
111367,DRAMA
607,ACTION
18080,COMEDY
38225,FAMILY
17834,ADVENTURE
686,DRAMA
65046,COMEDY
4421,ACTION
9387,ADVENTURE
10603,ADVENTURE
2142,ACTION
8413,HORROR
10336,ACTION
20737,COMEDY
9413,COMEDY
14585,COMEDY
18519,ADVENTURE
49462,DRAMA
8834,ACTION
9458,ACTION
8854,SCIENCE FICTION
38295,DRAMA
22073,CRIME
37244,ADVENTURE
4961,FANTASY
9416,ACTION
26180,ACTION
17832,ADVENTURE
9772,ACTION
6072,DRAMA
1669,ACTION
468,DRAMA
32519,COMEDY
108401,COMEDY
10806,COMEDY
9433,ACTION
6623,ACTION
2118,CRIME
978,ADVENTURE
9437,DRAMA
29461,COMEDY
56651,COMEDY
10351,HORROR
66588,DRAMA
2649,DRAMA
14289,ACTION
10155,THRILLER
75250,DRAMA
20457,COMEDY
18355,THRILLER
33657,COMEDY
55306,DRAMA
68924,DRAMA
36434,THRILLER
2255,COMEDY
28353,COMEDY
9427,COMEDY
172545,COMEDY
17589,DRAMA
3597,HORROR
1813,DRAMA
36797,COMEDY
12628,DRAMA
33344,COMEDY
25099,DOCUMENTARY
45019,DRAMA
63437,MUSIC
62422,DOCUMENTARY
782,THRILLER
29911,FANTASY
9827,HORROR
1959,DRAMA
251481,DOCUMENTARY
8067,FANTASY
125052,ROMANCE
45153,DRAMA
10871,ACTION
14398,ACTION
10890,ACTION
99002,DRAMA
1281,COMEDY
32332,COMEDY
9770,ACTION
12616,DRAMA
34838,DRAMA
14905,WAR
14583,MYSTERY
11975,DRAMA
4995,DRAMA
9281,CRIME
45928,CRIME
563,ADVENTURE
61337,COMEDY
19931,DRAMA
31535,COMEDY
10215,COMEDY
9823,ACTION
37165,COMEDY
