id,language
10149,ENGLISH
18402,ENGLISH
9348,ENGLISH
139408,MAGYAR
281,ENGLISH
5967,FRANÇAIS
79593,ENGLISH
47939,ENGLISH
36834,ENGLISH
9090,ENGLISH
3512,ENGLISH
52856,ENGLISH
77350,ENGLISH
9560,ENGLISH
9804,ENGLISH
31611,ENGLISH
65796,广州话 / 廣州話
49805,ENGLISH
26258,ENGLISH
50797,PУССКИЙ
19155,SHQIP
76,ENGLISH
11017,FRANÇAIS
37141,ENGLISH
9382,ENGLISH
6715,ENGLISH
18256,ENGLISH
22625,ENGLISH
2292,ENGLISH
1909,ENGLISH
8984,ENGLISH
61813,ENGLISH
4954,ENGLISH
62488,ENGLISH
10531,ENGLISH
11929,ENGLISH
8467,ENGLISH
10451,普通话
20156,ENGLISH
18395,ENGLISH
522,ENGLISH
397,FRANÇAIS
10525,ENGLISH
27985,ENGLISH
15789,ENGLISH
27303,ENGLISH
21183,ENGLISH
10954,FRANÇAIS
47867,ENGLISH
43475,ENGLISH
72031,ENGLISH
14275,ENGLISH
1024,ENGLISH
17207,ENGLISH
13701,ENGLISH
14819,ENGLISH
32631,ENGLISH
11777,ENGLISH
628,ENGLISH
87729,ENGLISH
18713,ENGLISH
6280,ENGLISH
9061,ENGLISH
37108,ENGLISH
6071,ENGLISH
11,ENGLISH
9587,ENGLISH
19101,ENGLISH
49980,ENGLISH
17961,FRANÇAIS
18183,ENGLISH
4476,
11008,ENGLISH
47504,ENGLISH
32325,ENGLISH
43742,ENGLISH
28313,ENGLISH
11318,ENGLISH
3036,ENGLISH
40490,ENGLISH
24070,ENGLISH
8986,ENGLISH
10510,ENGLISH
17402,ENGLISH
38722,ENGLISH
8438,ENGLISH
11593,ČESKÝ
1945,ENGLISH
39310,ENGLISH
109560,ENGLISH
56428,ENGLISH
63105,ENGLISH
131957,ENGLISH
241,ENGLISH
9058,ENGLISH
527,ENGLISH
18220,ENGLISH
6950,ENGLISH
101,ENGLISH
63020,ENGLISH
2307,ENGLISH
680,ENGLISH
41478,ENGLISH
25296,ENGLISH
40156,ENGLISH
11450,ENGLISH
30304,
10452,FRANÇAIS
12106,ENGLISH
161495,ENGLISH
3586,FRANÇAIS
110,FRANÇAIS
108,FRANÇAIS
109,FRANÇAIS
159185,普通话
36357,ENGLISH
92769,ENGLISH
28033,ENGLISH
22586,ENGLISH
14334,ENGLISH
2636,ENGLISH
2164,ENGLISH
11395,ENGLISH
278,ENGLISH
9905,ENGLISH
87078,ENGLISH
12527,ESPAÑOL
20306,ENGLISH
36614,ENGLISH
27993,ENGLISH
31439,普通话
9067,ENGLISH
9059,ENGLISH
193,ENGLISH
25066,ENGLISH
46797,ENGLISH
12122,ENGLISH
11381,ENGLISH
32636,ENGLISH
36141,ENGLISH
95963,ENGLISH
1587,ENGLISH
9271,ENGLISH
2064,ENGLISH
19855,ENGLISH
60855,广州话 / 廣州話
236,ENGLISH
48287,ENGLISH
3049,ENGLISH
2759,ENGLISH
12635,ENGLISH
10497,FRANÇAIS
11382,ENGLISH
9331,ENGLISH
10731,ENGLISH
10464,ENGLISH
34152,ENGLISH
9495,ENGLISH
29973,ENGLISH
888,ENGLISH
13,ENGLISH
712,ENGLISH
16295,ENGLISH
48992,ENGLISH
10879,ENGLISH
10660,ENGLISH
10714,ENGLISH
41647,DEUTSCH
8587,ENGLISH
1689,ENGLISH
11596,ENGLISH
854,SVENSKA
9359,ENGLISH
23333,ENGLISH
36593,ENGLISH
12280,ENGLISH
2788,ENGLISH
10427,ENGLISH
11011,ENGLISH
49803,ENGLISH
8987,ENGLISH
1637,ENGLISH
15128,ENGLISH
8831,ENGLISH
36955,ENGLISH
10449,ENGLISH
10395,ENGLISH
12160,ENGLISH
40480,ENGLISH
52038,ENGLISH
29444,ENGLISH
26352,ENGLISH
39953,ENGLISH
41580,FRANÇAIS
315,ENGLISH
22067,ENGLISH
18242,ENGLISH
11667,ENGLISH
32502,ENGLISH
28732,ENGLISH
75555,ENGLISH
278939,ENGLISH
291731,ENGLISH
226229,ENGLISH
203119,ENGLISH
8011,ENGLISH
2654,ENGLISH
18069,ENGLISH
19092,ENGLISH
2758,ENGLISH
38129,ENGLISH
10436,ENGLISH
13595,ENGLISH
46094,ENGLISH
9409,ENGLISH
11853,ENGLISH
16771,ESPAÑOL
46924,ENGLISH
11041,ENGLISH
306,ENGLISH
14522,ENGLISH
26203,ENGLISH
178,ENGLISH
19819,ENGLISH
57834,FRANÇAIS
4722,ENGLISH
18215,ENGLISH
1607,ENGLISH
26391,ENGLISH
117553,ENGLISH
6075,ENGLISH
11310,ENGLISH
18658,ENGLISH
9350,ENGLISH
9612,ENGLISH
2124,ČESKÝ
26261,ENGLISH
19176,ENGLISH
49299,ENGLISH
11566,ENGLISH
9571,ENGLISH
9739,ENGLISH
24257,ENGLISH
34444,ENGLISH
26141,ENGLISH
10997,普通话
50463,ENGLISH
10443,ENGLISH
20239,ENGLISH
16297,ENGLISH
18551,ENGLISH
25440,ENGLISH
9024,ENGLISH
37233,ENGLISH
1634,ENGLISH
13815,ENGLISH
5503,ENGLISH
35588,ENGLISH
2087,ENGLISH
41579,ENGLISH
18620,ENGLISH
41006,ENGLISH
4916,ENGLISH
2019,ENGLISH
31642,ENGLISH
9255,ENGLISH
26271,ENGLISH
10612,ENGLISH
2259,ESPAÑOL
16097,ENGLISH
11934,ENGLISH
106143,ENGLISH
12475,ENGLISH
9386,ENGLISH
7984,ENGLISH
59930,ENGLISH
15765,ENGLISH
31643,ENGLISH
6,ENGLISH
329,ENGLISH
10909,ENGLISH
507,ENGLISH
34024,ENGLISH
29918,ENGLISH
9593,ENGLISH
42580,ENGLISH
22317,ENGLISH
1413,ENGLISH
12121,ENGLISH
2246,ENGLISH
10502,ENGLISH
10440,ENGLISH
9516,ENGLISH
2320,ENGLISH
5879,日本語
83718,ENGLISH
11971,ENGLISH
2625,ENGLISH
31911,ENGLISH
788,ENGLISH
21450,ENGLISH
11231,ENGLISH
41588,ENGLISH
10447,ENGLISH
31586,ENGLISH
9300,ENGLISH
9559,ENGLISH
9800,ENGLISH
713,ENGLISH
8291,ENGLISH
18133,ENGLISH
25557,ENGLISH
22588,ENGLISH
10872,ENGLISH
1245,ENGLISH
11858,ENGLISH
7007,日本語
10467,ENGLISH
5550,ENGLISH
8005,ENGLISH
2088,ENGLISH
10412,PORTUGUÊS
47889,ENGLISH
14534,ENGLISH
56583,ENGLISH
41878,FRANÇAIS
424,DEUTSCH
35233,ENGLISH
14291,ENGLISH
103413,ENGLISH
11236,ENGLISH
11592,ENGLISH
8850,ENGLISH
10445,ENGLISH
695,ENGLISH
43535,ENGLISH
12519,ENGLISH
23210,ENGLISH
858,ENGLISH
867,ENGLISH
78,ENGLISH
13203,ENGLISH
10442,PУССКИЙ
11074,ENGLISH
33367,ENGLISH
9607,ENGLISH
17585,ENGLISH
9057,ENGLISH
20967,FRANÇAIS
10635,ENGLISH
9479,ENGLISH
10057,ENGLISH
11969,ENGLISH
41590,ENGLISH
319,ENGLISH
26408,ENGLISH
15139,DANSK
161158,ENGLISH
85247,ENGLISH
11446,ENGLISH
51980,FRANÇAIS
24405,ENGLISH
11655,ENGLISH
11800,ENGLISH
8223,ESPAÑOL
14587,ENGLISH
31504,ENGLISH
41653,SVENSKA
53185,ENGLISH
95743,ENGLISH
23637,ITALIANO
17600,ENGLISH
10897,ENGLISH
21352,ENGLISH
68806,ITALIANO
37345,ENGLISH
32562,ENGLISH
47507,FRANÇAIS
25403,العربية
9066,ITALIANO
771,ENGLISH
251,ENGLISH
812,ENGLISH
280,ENGLISH
581,ENGLISH
80350,ENGLISH
268,ENGLISH
274,ENGLISH
408,ENGLISH
10020,FRANÇAIS
10895,ENGLISH
114,ENGLISH
41043,FRANÇAIS
576,ENGLISH
15477,ENGLISH
59146,普通话
30528,ENGLISH
7300,ENGLISH
10824,ENGLISH
261246,ENGLISH
275,ENGLISH
11827,ENGLISH
8766,ENGLISH
23570,ENGLISH
47333,ENGLISH
51242,ITALIANO
10112,ENGLISH
4307,ESPAÑOL
46029,ENGLISH
32308,ENGLISH
88893,ITALIANO
52873,FRANÇAIS
123505,ENGLISH
340210,ENGLISH
44281,العربية
28121,ENGLISH
12520,ENGLISH
1592,ENGLISH
166901,ENGLISH
36447,ENGLISH
19042,ENGLISH
38884,CATALÀ
47449,ENGLISH
36259,ENGLISH
41852,ENGLISH
40926,ENGLISH
9099,ENGLISH
2021,ENGLISH
61752,ENGLISH
10988,ENGLISH
11479,FRANÇAIS
398959,DEUTSCH
339428,DEUTSCH
12652,FRANÇAIS
10684,ENGLISH
954,ENGLISH
68445,DEUTSCH
18989,ENGLISH
10801,DEUTSCH
54285,한국어/조선말
8840,ENGLISH
278978,DEUTSCH
124625,ENGLISH
11107,ENGLISH
16417,AFRIKAANS
10363,ENGLISH
161070,ENGLISH
10539,ENGLISH
10543,ENGLISH
18414,ENGLISH
47502,ENGLISH
11902,ENGLISH
27098,DEUTSCH
25087,ENGLISH
5801,বাংলা
896,বাংলা
3065,ENGLISH
318177,ENGLISH
2300,ENGLISH
8069,ENGLISH
288173,ESPAÑOL
221917,ENGLISH
8072,FRANÇAIS
35797,ENGLISH
88030,ENGLISH
83857,ENGLISH
33245,ENGLISH
124460,ENGLISH
27281,ENGLISH
105045,DEUTSCH
40001,ENGLISH
29621,ENGLISH
117730,עִבְרִית
20762,ITALIANO
37144,ENGLISH
48260,ENGLISH
12656,ENGLISH
38867,ENGLISH
25969,ENGLISH
44103,NEDERLANDS
753,ENGLISH
43634,ENGLISH
9103,ENGLISH
90214,ENGLISH
29649,ENGLISH
10990,ENGLISH
8866,ENGLISH
12233,ENGLISH
23449,ENGLISH
36355,ENGLISH
37667,ENGLISH
90148,ENGLISH
922,ENGLISH
11876,FRANÇAIS
52633,ENGLISH
62364,ESPAÑOL
11687,FRANÇAIS
9304,ENGLISH
131232,ITALIANO
9100,ENGLISH
20759,ENGLISH
46063,ENGLISH
32513,ENGLISH
40651,ENGLISH
36915,ENGLISH
40507,ESPAÑOL
9802,ENGLISH
25697,ENGLISH
21588,ENGLISH
664,ENGLISH
11867,ENGLISH
47119,FRANÇAIS
314352,DEUTSCH
9323,日本語
10280,ENGLISH
10535,ENGLISH
124613,ENGLISH
532,ENGLISH
26744,ENGLISH
16299,ENGLISH
10547,ENGLISH
245268,ENGLISH
935,ENGLISH
55613,DEUTSCH
41007,ENGLISH
35645,ENGLISH
110465,ENGLISH
255546,ENGLISH
40751,广州话 / 廣州話
85778,ENGLISH
11101,DEUTSCH
9826,ENGLISH
9879,ENGLISH
63564,ENGLISH
22621,ENGLISH
7095,ENGLISH
26890,ENGLISH
46732,ENGLISH
124633,ENGLISH
202425,FRANÇAIS
77771,العربية
181083,FRANÇAIS
41225,ENGLISH
87190,ENGLISH
627,ENGLISH
32872,ENGLISH
602,ENGLISH
14553,ENGLISH
9566,ENGLISH
10545,LATIN
9894,ENGLISH
11543,ENGLISH
9268,ENGLISH
9327,ENGLISH
123763,ESPAÑOL
81949,ENGLISH
42005,MAGYAR
183955,
44535,ENGLISH
44495,ENGLISH
78285,FRANÇAIS
11228,ENGLISH
10779,ENGLISH
26748,ENGLISH
38223,ENGLISH
9294,ENGLISH
49963,ENGLISH
11363,ENGLISH
1645,ENGLISH
31546,ENGLISH
77056,FRANÇAIS
36344,ENGLISH
18550,ENGLISH
11511,ENGLISH
172198,MAGYAR
34170,ENGLISH
281085,ENGLISH
109478,ENGLISH
124645,ENGLISH
12606,ENGLISH
35206,FRANÇAIS
151489,CYMRAEG
4837,FRANÇAIS
12632,DEUTSCH
9098,DEUTSCH
124614,ENGLISH
18975,ENGLISH
11962,ENGLISH
2925,ENGLISH
28628,ENGLISH
3595,ENGLISH
9308,ENGLISH
92381,ENGLISH
18555,ENGLISH
12123,ENGLISH
10830,ENGLISH
3573,ENGLISH
10546,ENGLISH
18862,ENGLISH
31417,FRANÇAIS
9431,ENGLISH
297645,普通话
48144,普通话
46986,ENGLISH
144982,ENGLISH
47907,ENGLISH
10061,ENGLISH
36266,TIẾNG VIỆT
549,ENGLISH
10478,ENGLISH
66634,ENGLISH
116690,日本語
213917,FRANÇAIS
145925,ITALIANO
238,ENGLISH
159,DEUTSCH
11134,广州话 / 廣州話
88224,ENGLISH
132641,日本語
42758,ENGLISH
9303,ENGLISH
23945,ENGLISH
37820,ENGLISH
22479,ENGLISH
9054,ENGLISH
241058,ENGLISH
11985,普通话
10232,DEUTSCH
59569,ENGLISH
38955,广州话 / 廣州話
110513,ENGLISH
11015,ENGLISH
9306,ENGLISH
12559,ENGLISH
58770,ENGLISH
3587,ENGLISH
10723,ENGLISH
56077,ENGLISH
19004,ENGLISH
101230,NEDERLANDS
10987,ENGLISH
44705,ENGLISH
20318,ENGLISH
43596,DEUTSCH
79782,POLSKI
26933,FRANÇAIS
27854,ESPAÑOL
981,ENGLISH
872,ENGLISH
2769,ENGLISH
13320,ENGLISH
164,ENGLISH
426,ENGLISH
567,ENGLISH
3078,ENGLISH
13528,ENGLISH
28288,ENGLISH
213,ENGLISH
284,ENGLISH
239,ENGLISH
4808,ENGLISH
289,DEUTSCH
963,ENGLISH
11113,ENGLISH
6620,ENGLISH
804,ENGLISH
26531,ENGLISH
909,ENGLISH
630,ENGLISH
770,ENGLISH
31044,ENGLISH
599,ENGLISH
15,ENGLISH
62,ENGLISH
121357,ENGLISH
705,ENGLISH
22490,ENGLISH
223,ENGLISH
25670,NEDERLANDS
303,ENGLISH
4174,ENGLISH
8356,ENGLISH
381,FRANÇAIS
20758,ITALIANO
29376,FRANÇAIS
1859,ENGLISH
18299,ENGLISH
17281,ENGLISH
64382,ENGLISH
10907,ENGLISH
32093,ENGLISH
1939,ENGLISH
22292,ENGLISH
3598,ENGLISH
3080,ENGLISH
198,ENGLISH
13562,ENGLISH
1712,ENGLISH
220,ENGLISH
3529,ENGLISH
3085,ENGLISH
2897,ENGLISH
1585,ENGLISH
3083,ENGLISH
900,ENGLISH
43795,ENGLISH
85638,ENGLISH
50001,ENGLISH
43905,ENGLISH
22688,ENGLISH
23114,ENGLISH
26378,ENGLISH
40206,ENGLISH
22356,ENGLISH
260,ENGLISH
43488,ENGLISH
22613,ENGLISH
10331,ENGLISH
488,ENGLISH
22733,ITALIANO
261,ENGLISH
57575,ENGLISH
32574,ENGLISH
22657,ENGLISH
76464,ENGLISH
22649,ENGLISH
176841,ENGLISH
39448,广州话 / 廣州話
52855,ENGLISH
39940,ENGLISH
85328,ENGLISH
11076,ENGLISH
63945,ENGLISH
58985,ENGLISH
890,DEUTSCH
10861,ENGLISH
1770,ENGLISH
44465,ENGLISH
2033,ENGLISH
18203,ENGLISH
9333,ENGLISH
47260,ENGLISH
9400,ENGLISH
9401,ENGLISH
12241,ENGLISH
11306,ENGLISH
9625,ENGLISH
10680,ENGLISH
6346,ENGLISH
18660,ENGLISH
35115,ESPAÑOL
14821,ENGLISH
14136,ESPAÑOL
10869,ENGLISH
22660,ENGLISH
19186,ENGLISH
31102,ENGLISH
6878,ENGLISH
15944,ENGLISH
18444,ENGLISH
20723,ENGLISH
173,ENGLISH
864,ENGLISH
24795,ENGLISH
11224,ENGLISH
81310,ENGLISH
15947,ENGLISH
9078,ENGLISH
29682,ENGLISH
8367,ENGLISH
433,ENGLISH
11360,ENGLISH
11114,ENGLISH
12335,ENGLISH
12092,ENGLISH
10948,ENGLISH
11229,ENGLISH
15121,ENGLISH
562,ENGLISH
10163,ENGLISH
48862,ENGLISH
117036,ENGLISH
47199,ENGLISH
11159,ENGLISH
9591,ENGLISH
30500,ENGLISH
41843,ENGLISH
55058,ENGLISH
10938,ENGLISH
11412,ENGLISH
10586,ENGLISH
42314,ENGLISH
27845,ITALIANO
108365,ENGLISH
23223,ENGLISH
49471,ENGLISH
38153,ENGLISH
25147,LATIN
9716,ENGLISH
43777,ESPAÑOL
454,ENGLISH
10218,ENGLISH
819,ENGLISH
38191,ENGLISH
11238,ENGLISH
27256,ENGLISH
31530,ENGLISH
66473,ENGLISH
28120,ENGLISH
1834,ENGLISH
26282,日本語
37218,ENGLISH
252,ENGLISH
116356,FRANÇAIS
16372,ENGLISH
11561,ENGLISH
11302,
623,ENGLISH
583,ENGLISH
12614,ENGLISH
21711,ENGLISH
11575,ENGLISH
475,ENGLISH
11331,ENGLISH
521,ENGLISH
21202,ITALIANO
88,ENGLISH
500,ENGLISH
792,ENGLISH
8491,ENGLISH
402,ENGLISH
10537,ENGLISH
11386,ENGLISH
9504,ENGLISH
15764,ČESKÝ
601,ENGLISH
67365,ENGLISH
25842,ENGLISH
2119,ENGLISH
744,ENGLISH
136311,ENGLISH
221,ENGLISH
702,ENGLISH
25750,ENGLISH
17642,ENGLISH
427043,DEUTSCH
146341,БЪЛГАРСКИ ЕЗИК
9305,FRANÇAIS
37616,ENGLISH
11112,ENGLISH
21612,ITALIANO
102461,FRANÇAIS
36998,FRANÇAIS
200383,ENGLISH
116844,ENGLISH
1630,ENGLISH
26626,ENGLISH
11816,ENGLISH
11843,ENGLISH
10379,ENGLISH
2756,ENGLISH
790,ENGLISH
1103,ENGLISH
11298,ENGLISH
4480,ITALIANO
4481,FRANÇAIS
49688,ESPAÑOL
10765,ENGLISH
762,FRANÇAIS
44497,ENGLISH
278621,ENGLISH
55049,FRANÇAIS
79306,ENGLISH
10548,ENGLISH
531,ENGLISH
104931,PУССКИЙ
4483,FRANÇAIS
18919,ČESKÝ
31556,ENGLISH
26167,ENGLISH
26174,ENGLISH
61461,ITALIANO
117500,FRANÇAIS
127973,ENGLISH
659,DEUTSCH
30892,LATIN
8074,FRANÇAIS
38554,ENGLISH
49763,ENGLISH
41326,ENGLISH
36555,ENGLISH
10608,ENGLISH
11216,ITALIANO
7452,ENGLISH
64567,ENGLISH
892,FRANÇAIS
1600,FRANÇAIS
26561,ENGLISH
975,ENGLISH
18129,ENGLISH
54405,ENGLISH
150823,ENGLISH
409,DEUTSCH
38251,ΕΛΛΗΝΙΚΆ
10161,ENGLISH
1412,ENGLISH
41768,ENGLISH
10409,ESPAÑOL
14285,ENGLISH
2469,ESPAÑOL
10174,ENGLISH
31225,ENGLISH
510,ENGLISH
11455,ENGLISH
1891,ENGLISH
2493,ENGLISH
85,ENGLISH
68,ENGLISH
679,ENGLISH
429,ITALIANO
13446,ENGLISH
389,ENGLISH
947,العربية
185,ENGLISH
595,ENGLISH
28,
335,ENGLISH
1892,ENGLISH
144,ENGLISH
1092,ENGLISH
769,ITALIANO
348,ENGLISH
766,ENGLISH
175,ENGLISH
11645,日本語
10835,广州话 / 廣州話
539,ENGLISH
525,ENGLISH
240,ENGLISH
600,ENGLISH
530,ENGLISH
10705,ENGLISH
279,ENGLISH
3109,ENGLISH
311,ENGLISH
1578,ENGLISH
703,ENGLISH
9549,ENGLISH
1398,PУССКИЙ
387,DEUTSCH
9277,ENGLISH
343,ENGLISH
37291,ENGLISH
490,SVENSKA
11235,ENGLISH
218,ENGLISH
763,ENGLISH
9665,ENGLISH
18971,ENGLISH
696,ENGLISH
379,
207,ENGLISH
37247,ENGLISH
1480,ENGLISH
9322,ENGLISH
826,日本語
422,DEUTSCH
829,ESPAÑOL
828,ENGLISH
3090,ENGLISH
9964,ENGLISH
3063,ENGLISH
13667,ENGLISH
694,ENGLISH
235,ENGLISH
832,DEUTSCH
765,ENGLISH
5925,ENGLISH
11778,ENGLISH
4485,ENGLISH
137,ENGLISH
33,ENGLISH
982,ENGLISH
8428,ENGLISH
212,ENGLISH
105,ENGLISH
1633,ENGLISH
11202,ENGLISH
1554,ENGLISH
149,日本語
8009,ENGLISH
903,ENGLISH
11673,FRANÇAIS
3034,ENGLISH
339,ENGLISH
10404,普通话
914,ENGLISH
756,ENGLISH
288,ENGLISH
910,ENGLISH
2640,ENGLISH
16633,ENGLISH
665,ENGLISH
11031,ENGLISH
11314,ENGLISH
15143,ENGLISH
89,DEUTSCH
10322,ENGLISH
783,ENGLISH
10644,ENGLISH
11257,ENGLISH
14370,ENGLISH
12104,ENGLISH
625,PORTUGUÊS
8816,SVENSKA
830,ENGLISH
2323,ENGLISH
983,ENGLISH
642,ENGLISH
655,ENGLISH
10341,ENGLISH
639,ENGLISH
266022,ENGLISH
168450,ENGLISH
30180,ENGLISH
31388,ENGLISH
41801,ENGLISH
66034,ENGLISH
348138,ENGLISH
61536,ENGLISH
18762,ENGLISH
8077,ENGLISH
814,ENGLISH
41671,ENGLISH
27214,ENGLISH
52263,ENGLISH
33519,ENGLISH
16235,ENGLISH
11449,ENGLISH
41848,ENGLISH
25944,ENGLISH
24913,ENGLISH
49126,ENGLISH
32076,ENGLISH
571,ENGLISH
8851,ENGLISH
37843,ENGLISH
32146,ENGLISH
30346,ENGLISH
6114,LATIN
229,ENGLISH
13549,ENGLISH
9529,ENGLISH
1598,ENGLISH
11349,ENGLISH
7340,ENGLISH
6217,ENGLISH
377,ENGLISH
28198,ITALIANO
794,ENGLISH
31640,ENGLISH
8744,ENGLISH
25189,ENGLISH
145,ENGLISH
2212,ENGLISH
199,ENGLISH
7863,ENGLISH
12498,ENGLISH
9279,ENGLISH
53234,ENGLISH
17204,ENGLISH
21539,ENGLISH
85589,NORSK
12709,FRANÇAIS
20539,ENGLISH
11674,ENGLISH
64900,ENGLISH
1573,ENGLISH
152,ENGLISH
174,ENGLISH
172,ENGLISH
154,ENGLISH
157,ENGLISH
168,ENGLISH
364,ENGLISH
11967,ENGLISH
9086,ENGLISH
621,ENGLISH
9037,ENGLISH
10173,ENGLISH
55687,ENGLISH
168535,ENGLISH
8845,ENGLISH
46681,ENGLISH
578,ENGLISH
579,ENGLISH
17692,ENGLISH
17795,ENGLISH
75,ENGLISH
13891,ENGLISH
9390,ENGLISH
378,ENGLISH
10896,ENGLISH
2322,ENGLISH
41240,ENGLISH
26949,ENGLISH
9819,ENGLISH
49799,ENGLISH
31908,ENGLISH
46027,ENGLISH
3179,ČESKÝ
1802,FRANÇAIS
4232,ENGLISH
9361,ENGLISH
2928,ENGLISH
30285,ENGLISH
10549,ENGLISH
58102,ENGLISH
18451,ENGLISH
27265,ENGLISH
49935,FRANÇAIS
8818,ENGLISH
36758,ITALIANO
36040,ENGLISH
74239,ENGLISH
9415,ENGLISH
303693,ENGLISH
12145,ENGLISH
42424,ENGLISH
34314,ENGLISH
2892,ENGLISH
9404,ENGLISH
9622,ENGLISH
8860,ENGLISH
66597,ENGLISH
14832,ENGLISH
9619,ENGLISH
40506,ENGLISH
31000,ENGLISH
4104,ENGLISH
26306,ENGLISH
43775,ESPAÑOL
14908,ENGLISH
784,ČESKÝ
12489,ENGLISH
16448,ENGLISH
55936,PУССКИЙ
17894,ENGLISH
28059,ENGLISH
58911,ENGLISH
17949,ENGLISH
1968,ENGLISH
61563,ENGLISH
66,ENGLISH
20735,ENGLISH
11419,ENGLISH
25796,ENGLISH
638,ENGLISH
25624,ENGLISH
9366,日本語
60083,FRANÇAIS
21915,ENGLISH
90928,ENGLISH
18420,ENGLISH
19952,ENGLISH
9446,ENGLISH
28005,ENGLISH
9403,ENGLISH
27322,ENGLISH
10003,ENGLISH
9311,ENGLISH
11844,ENGLISH
884,ENGLISH
49806,ENGLISH
1624,ENGLISH
88423,ENGLISH
16052,ESPAÑOL
4477,ENGLISH
24662,ENGLISH
18423,ENGLISH
76996,ENGLISH
6499,ENGLISH
50512,ENGLISH
9405,ENGLISH
12723,ENGLISH
9360,ENGLISH
9434,ENGLISH
118991,ENGLISH
21626,ENGLISH
13982,ESPAÑOL
93946,ENGLISH
31465,ENGLISH
12793,ENGLISH
102878,ENGLISH
105763,PУССКИЙ
9611,ENGLISH
47694,普通话
10357,DEUTSCH
9977,ENGLISH
816,ENGLISH
2163,ENGLISH
124680,ENGLISH
16399,ENGLISH
124843,ENGLISH
31017,ENGLISH
24645,ENGLISH
49478,ENGLISH
12499,ENGLISH
18,ENGLISH
68545,ENGLISH
1811,ENGLISH
109614,ENGLISH
60082,ENGLISH
105045,DEUTSCH
53023,FRANÇAIS
64802,ENGLISH
11239,日本語
50850,ENGLISH
